title,type,number_of_episodes,genres,popularity,actress,SumOfTime,Dates,TMBDid,Release Date
Współczesna rodzina,series,1,['Comedy'],163.023,"[""Ed O'Neill"", 'Sofía Vergara', 'Julie Bowen', 'Ty Burrell', 'Jesse Tyler Ferguson', 'Eric Stonestreet', 'Sarah Hyland', 'Ariel Winter', 'Nolan Gould', 'Rico Rodriguez']",,['15.07.2020'],1421,2009-09-23
W głębi lasu,series,6,"['Drama', 'Mystery']",13.316,"['Grzegorz Damięcki', 'Hubert Miłkowski', 'Agnieszka Grochowska', 'Wiktoria Filus', 'Adam Wietrzyński', 'Jacek Koman', 'Ewa Skibińska', 'Roman Gancarczyk', 'Martyna Byczkowska', 'Krzysztof Zarzecki']",,"['21.06.2020', '20.06.2020', '20.06.2020', '19.06.2020', '19.06.2020', '19.06.2020']",103425,2020-06-12
Przyjaciele,series,3,[],2.136,"['Michał Anioł', 'Andrzej Golejewski', 'Jan Jurewicz']",,"['21.06.2020', '04.05.2020', '19.12.2019']",116795,1981-07-24
Szkoła dla elity,series,24,"['Crime', 'Mystery', 'Drama']",106.815,"['Manu Ríos', 'Carla Díaz', 'Martina Cariddi', 'Valentina Zenere', 'André Lamoglia', 'Carmen Arrufat', 'Ana Bokesa', 'Alex Pastrana', 'Ander Puig', 'Álvaro de Juana']",,"['19.06.2020', '15.03.2020', '15.03.2020', '15.03.2020', '14.03.2020', '14.03.2020', '13.03.2020', '13.03.2020', '23.12.2019', '22.12.2019', '22.12.2019', '22.12.2019', '22.12.2019', '22.12.2019', '22.12.2019', '22.12.2019', '22.12.2019', '22.12.2019', '22.12.2019', '21.12.2019', '20.12.2019', '20.12.2019', '20.12.2019', '20.12.2019']",76669,2018-10-05
Trzynaście powodów,series,50,"['Drama', 'Mystery']",62.319,"['Dylan Minnette', 'Grace Saif', 'Christian Navarro', 'Alisha Boe', 'Brandon Flynn', 'Justin Prentice', 'Miles Heizer', 'Ross Butler', 'Devin Druid', 'Timothy Granaderos']",,"['19.06.2020', '19.06.2020', '18.06.2020', '18.06.2020', '18.06.2020', '18.06.2020', '18.06.2020', '18.06.2020', '17.06.2020', '17.06.2020', '29.02.2020', '29.02.2020', '29.02.2020', '29.02.2020', '28.02.2020', '28.02.2020', '28.02.2020', '28.02.2020', '27.02.2020', '27.02.2020', '26.02.2020', '24.02.2020', '23.02.2020', '22.02.2020', '21.02.2020', '20.02.2020', '19.02.2020', '17.02.2020', '17.02.2020', '02.12.2020', '02.11.2020', '02.11.2020', '02.10.2020', '02.09.2020', '02.06.2020', '02.05.2020', '02.04.2020', '02.04.2020', '02.03.2020', '02.03.2020', '02.03.2020', '02.02.2020', '02.02.2020', '02.02.2020', '02.01.2020', '02.01.2020', '02.01.2020', '31.01.2020', '31.01.2020', '30.01.2020']",66788,2017-03-31
Teoria wielkiego podrywu,series,4,['Comedy'],97.177,"['Jim Parsons', 'Johnny Galecki', 'Kaley Cuoco', 'Simon Helberg', 'Kunal Nayyar', 'Melissa Rauch', 'Mayim Bialik']",,"['19.06.2020', '19.12.2019', '19.12.2019', '19.12.2019']",1418,2007-09-24
Ostatni taniec,series,10,['Documentary'],27.74,"['Michael Jordan', 'Scottie Pippen', 'Dennis Rodman', 'Steve Kerr', 'Phil Jackson']",,"['17.06.2020', '17.06.2020', '17.06.2020', '16.06.2020', '16.06.2020', '15.06.2020', '15.06.2020', '14.06.2020', '13.06.2020', '13.06.2020']",79525,2020-04-19
Tyler Rake,film,1,"['Action', 'Thriller']",124.454,"['Chris Hemsworth', 'Rudhraksh Jaiswal', 'Golshifteh Farahani', 'Adam Bessa', 'Justin Howell', 'Olga Kurylenko', 'Tinatin Dalakishvili', 'Sinéad Phelps', 'Tornike Bziava', 'Patrick Newall']",,['05.02.2020'],697843,2023-06-09
Limitless,series,22,"['Sci-Fi & Fantasy', 'Crime', 'Drama', 'Action & Adventure']",41.284,"['Jake McDorman', 'Jennifer Carpenter', 'Desmond Harrington', 'Mary Elizabeth Mastrantonio', 'Bradley Cooper', 'Hill Harper', 'Ron Rifkin', 'Blair Brown', 'Tom Degnan', 'Michael James Shaw']",,"['04.12.2020', '03.12.2020', '03.12.2020', '03.11.2020', '03.09.2020', '03.07.2020', '03.05.2020', '03.05.2020', '03.04.2020', '03.04.2020', '03.04.2020', '03.04.2020', '03.03.2020', '03.03.2020', '03.02.2020', '03.02.2020', '03.02.2020', '03.02.2020', '03.01.2020', '03.01.2020', '03.01.2020', '29.02.2020']",62687,2015-09-22
Czarne lustro,series,1,"['Sci-Fi & Fantasy', 'Drama', 'Mystery']",133.688,[],,['04.05.2020'],42009,2011-12-04
Dom z papieru,series,38,"['Action & Adventure', 'Crime', 'Drama', 'Mystery']",91.813,"['Yoo Ji-tae', 'Yunjin Kim', 'Park Hae-soo', 'Jun Jong-seo', 'Lee Won-jong', 'Kim Ji-hun', 'Jang Yoon-ju', 'Lee Hyun-woo', 'Kim Ji-hoon', 'Lee Kyu-ho']",,"['04.05.2020', '04.05.2020', '04.05.2020', '04.04.2020', '04.04.2020', '04.04.2020', '04.04.2020', '04.03.2020', '04.03.2020', '04.03.2020', '04.03.2020', '04.02.2020', '04.02.2020', '04.02.2020', '04.02.2020', '04.01.2020', '01.11.2020', '26.07.2019', '26.07.2019', '26.07.2019', '19.07.2019', '18.07.2019', '07.12.2019', '07.12.2019', '07.10.2019', '07.10.2019', '07.08.2019', '07.08.2019', '07.07.2019', '07.07.2019', '07.07.2019', '07.06.2019', '07.06.2019', '07.04.2019', '07.04.2019', '07.02.2019', '07.02.2019', '07.01.2019']",112836,2022-06-24
Travis Scott,film,1,"['Documentary', 'Music']",10.392,"['Travis Scott', 'Stormi Webster', 'Sheck Wes', 'Mike Dean', 'Jimmy Fallon', 'Kevin Parker', 'John Mayer', 'DJ Screw', 'Jacques Webster', 'Bizzy']",,['22.03.2020'],625561,2019-08-28
Daybreak,series,1,"['Sci-Fi & Fantasy', 'Action & Adventure']",13.797,"['Colin Ford', 'Alyvia Alyn Lind', 'Austin Crute', 'Krysta Rodriguez', 'Gregory Kasyan', 'Sophie Simnett', 'Matthew Broderick', 'Cody Kearsley', 'Jon LeVert', 'Jeanté Godlock']",,['22.03.2020'],83478,2019-10-24
Breaking Bad,series,3,"['Drama', 'Crime']",264.687,"['Bryan Cranston', 'Aaron Paul', 'Anna Gunn', 'Dean Norris', 'Jonathan Banks', 'Bob Odenkirk', 'Betsy Brandt', 'RJ Mitte']",,"['21.03.2020', '21.03.2020', '09.02.2019']",1396,2008-01-20
Egzorcysta,series,3,"['Comedy', 'Animation']",9.653,['Bartosz Walaszek'],,"['21.03.2020', '22.12.2019', '22.12.2019']",74857,2017-11-01
Skazany na śmierć,series,1,"['Action & Adventure', 'Crime', 'Drama']",176.35,"['Wentworth Miller', 'Dominic Purcell', 'Sarah Wayne Callies', 'Paul Adelstein', 'Rockmond Dunbar', 'Robert Knepper', 'Amaury Nolasco', 'Inbar Lavi', 'Augustus Prew', 'Mark Feuerstein']",,['27.12.2019'],2288,2005-08-29
SpongeBob Kanciastoporty,series,1,"['Animation', 'Comedy', 'Family', 'Sci-Fi & Fantasy']",20.993,"['Tom Kenny', 'Bill Fagerbakke', 'Rodger Bumpass', 'Clancy Brown', 'Carolyn Lawrence', 'Mr. Lawrence', 'Mary Jo Catlett']",,['21.12.2019'],387,1999-05-01
House of Cards,series,34,['Drama'],63.359,"['Robin Wright', 'Michael Kelly', 'Constance Zimmer', 'Patricia Clarkson', 'Derek Cecil', 'Boris McGiver', 'Lars Mikkelsen', 'Cody Fern', 'Diane Lane', 'Greg Kinnear']",,"['11.10.2019', '20.09.2019', '15.09.2019', '13.09.2019', '09.12.2019', '09.07.2019', '09.07.2019', '09.07.2019', '09.04.2019', '31.08.2019', '29.08.2019', '26.08.2019', '25.08.2019', '25.08.2019', '15.08.2019', '08.12.2019', '08.10.2019', '08.10.2019', '08.10.2019', '08.09.2019', '08.09.2019', '08.09.2019', '08.07.2019', '08.06.2019', '08.05.2019', '08.04.2019', '08.02.2019', '08.02.2019', '08.02.2019', '08.01.2019', '08.01.2019', '08.01.2019', '08.01.2019', '08.01.2019']",1425,2013-02-01
Johnny Test,series,1,"['Animation', 'Comedy']",52.413,"['James Arnold Taylor', 'Maryke Hendrikse', 'Ashleigh Ball', 'Lee Tockar', 'Ian James Corlett', 'Trevor Devall', 'Kathleen Barr', 'Scott McNeil', 'Bill Mondy']",,['21.09.2019'],1769,2005-09-17
Jak poznałem waszą matkę,series,1,['Comedy'],167.205,"['Josh Radnor', 'Neil Patrick Harris', 'Jason Segel', 'Alyson Hannigan', 'Cobie Smulders', 'Cristin Milioti']",,['20.09.2019'],1100,2005-09-19
Rick and Morty,series,4,"['Animation', 'Comedy', 'Sci-Fi & Fantasy', 'Action & Adventure']",274.375,"['Justin Roiland', 'Chris Parnell', 'Spencer Grammer', 'Sarah Chalke']",,"['09.10.2019', '16.08.2019', '16.08.2019', '08.11.2019']",60625,2013-12-02
Fineasz i Ferb,series,4,"['Animation', 'Comedy', 'Family', 'Sci-Fi & Fantasy']",100.604,"['Vincent Martella', 'Thomas Brodie-Sangster', 'Ashley Tisdale', 'Dan Povenmire', 'Dee Bradley Baker', 'Alyson Stoner', 'Bobby Gaylor', 'Maulik Pancholy', 'Caroline Rhea', ""Richard O'Brien""]",,"['07.12.2019', '07.03.2019', '07.03.2019', '07.03.2019']",1877,2007-08-17
6 Underground,film,1,"['Action', 'Comedy', 'Thriller']",33.092,"['Ryan Reynolds', 'Mélanie Laurent', 'Manuel Garcia-Rulfo', 'Ben Hardy', 'Adria Arjona', 'Dave Franco', 'Corey Hawkins', 'Lior Raz', 'Payman Maadi', 'Yuri Kolokolnikov']",,['21.03.2020'],509967,2019-12-13
Formula 1,series,34,['Documentary'],43.494,['Zhou Guanyu'],,"['03.06.2023', '03.01.2023', '03.01.2023', '26.02.2023', '26.02.2023', '24.02.2023', '24.02.2023', '21.03.2022', '16.03.2022', '16.03.2022', '14.03.2022', '14.03.2022', '13.03.2022', '13.03.2022', '03.11.2022', '03.11.2022', '03.11.2022', '12.12.2021', '22.09.2021', '22.09.2021', '13.09.2021', '13.09.2021', '27.03.2021', '26.03.2021', '25.03.2021', '24.03.2021', '23.03.2021', '22.03.2021', '22.03.2021', '22.03.2021', '21.03.2021', '21.03.2021', '20.03.2021', '20.03.2021']",87083,2019-03-08
MINDHUNTER,series,2,"['Drama', 'Crime']",64.171,"['Jonathan Groff', 'Holt McCallany', 'Anna Torv', 'Stacey Roca']",,"['03.01.2023', '02.08.2023']",67744,2017-10-13
Too Hot to Handle,series,2,['Reality'],24.581,"['Brittan Byrd', 'Creed McKinnon', 'Dominique Defoe', 'James Pendergrass', 'Jawahir Khalifa', 'Kayla Richart', 'Nick Kici', 'Nigel Jones', 'Sebastian Melrose', 'Sophie Stonehouse']",,"['03.01.2023', '30.12.2022']",102085,2020-04-17
Cobra Kai,series,50,"['Action & Adventure', 'Drama', 'Comedy']",142.395,"['Ralph Macchio', 'William Zabka', 'Courtney Henggeler', 'Xolo Mariduena', 'Tanner Buchanan', 'Mary Mouser', 'Jacob Bertrand', 'Peyton List', 'Vanessa Rubio', 'Thomas Ian Griffith']",,"['21.09.2022', '21.09.2022', '20.09.2022', '20.09.2022', '20.09.2022', '19.09.2022', '15.09.2022', '15.09.2022', '13.09.2022', '13.09.2022', '09.10.2022', '09.10.2022', '09.09.2022', '07.02.2022', '06.03.2022', '06.03.2022', '06.03.2022', '06.03.2022', '06.02.2022', '06.02.2022', '06.02.2022', '06.02.2022', '06.01.2022', '06.01.2022', '06.01.2022', '31.05.2022', '31.05.2022', '31.05.2022', '31.05.2022', '30.05.2022', '30.05.2022', '30.05.2022', '30.05.2022', '30.05.2022', '30.05.2022', '30.05.2022', '30.05.2022', '29.05.2022', '29.05.2022', '29.05.2022', '29.05.2022', '28.05.2022', '28.05.2022', '28.05.2022', '28.05.2022', '28.05.2022', '28.05.2022', '28.05.2022', '27.05.2022', '27.05.2022']",77169,2018-05-02
Avatar,series,61,"['Animation', 'Action & Adventure', 'Comedy']",21.106,"['Zhang Jie', 'Ching Ip', 'Xinzhu Tong', 'Qiao Shiyu', 'Xin Teng', 'Xia Lei', 'Wei Chao', 'Jin Xian', 'Su Shangqing', 'Baomu Zhongyang']",,"['15.08.2022', '15.08.2022', '07.09.2022', '18.06.2022', '18.06.2022', '18.06.2022', '17.06.2022', '17.06.2022', '17.06.2022', '17.06.2022', '17.06.2022', '17.06.2022', '17.06.2022', '17.06.2022', '17.06.2022', '17.06.2022', '17.06.2022', '16.06.2022', '16.06.2022', '16.06.2022', '16.06.2022', '16.06.2022', '15.06.2022', '15.06.2022', '14.06.2022', '14.06.2022', '14.06.2022', '14.06.2022', '14.06.2022', '14.06.2022', '13.06.2022', '13.06.2022', '13.06.2022', '06.12.2022', '06.11.2022', '06.11.2022', '06.11.2022', '06.11.2022', '06.10.2022', '06.09.2022', '06.09.2022', '06.09.2022', '06.09.2022', '06.09.2022', '06.08.2022', '06.07.2022', '06.07.2022', '06.06.2022', '06.06.2022', '27.05.2022', '27.05.2022', '26.05.2022', '26.05.2022', '25.05.2022', '25.05.2022', '25.05.2022', '25.05.2022', '25.05.2022', '24.05.2022', '24.05.2022', '24.05.2022']",71194,2017-04-07
Stranger Things,series,9,"['Drama', 'Sci-Fi & Fantasy', 'Mystery']",239.836,"['Millie Bobby Brown', 'Winona Ryder', 'David Harbour', 'Finn Wolfhard', 'Gaten Matarazzo', 'Caleb McLaughlin', 'Noah Schnapp', 'Sadie Sink', 'Natalia Dyer', 'Charlie Heaton']",,"['15.08.2022', '30.07.2019', '30.07.2019', '30.07.2019', '29.07.2019', '29.07.2019', '28.07.2019', '28.07.2019', '07.01.2019']",66732,2016-07-15
Peaky Blinders,series,34,"['Drama', 'Crime']",293.739,"['Cillian Murphy', 'Paul Anderson', 'Sophie Rundle', ""Natasha O'Keeffe""]",,"['08.06.2022', '08.06.2022', '08.06.2022', '08.06.2022', '14.05.2022', '14.05.2022', '05.06.2022', '05.01.2022', '05.01.2022', '05.01.2022', '05.01.2022', '30.04.2022', '30.04.2022', '24.04.2022', '24.04.2022', '24.04.2022', '24.04.2022', '23.04.2022', '23.04.2022', '23.04.2022', '23.04.2022', '22.04.2022', '22.04.2022', '18.04.2022', '18.04.2022', '18.04.2022', '18.04.2022', '18.04.2022', '17.04.2022', '16.04.2022', '16.04.2022', '16.04.2022', '16.04.2022', '16.04.2022']",60574,2013-09-12
Riverdale,series,1,"['Crime', 'Drama', 'Mystery']",189.129,"['K.J. Apa', 'Lili Reinhart', 'Camila Mendes', 'Cole Sprouse', 'Madelaine Petsch', 'Casey Cott', 'Charles Melton', 'Vanessa Morgan', 'Erinn Westbrook', 'Drew Ray Tanner']",,['19.05.2022'],69050,2017-01-26
Designated Survivor,series,29,"['Drama', 'War & Politics']",89.038,"['Kiefer Sutherland', 'Maggie Q', 'Kal Penn', 'Adan Canto', 'Italia Ricci', 'Emiliano Díez']",,"['21.02.2022', '21.02.2022', '02.11.2022', '02.06.2021', '02.05.2021', '02.05.2021', '02.04.2021', '02.04.2021', '02.04.2021', '31.01.2021', '30.01.2021', '29.01.2021', '29.01.2021', '27.01.2021', '27.01.2021', '26.01.2021', '26.01.2021', '26.01.2021', '26.01.2021', '25.01.2021', '24.01.2021', '20.01.2021', '19.01.2021', '18.01.2021', '18.01.2021', '17.01.2021', '01.12.2021', '01.12.2021', '18.12.2020']",67026,2016-09-21
Squid Game,series,9,"['Action & Adventure', 'Mystery', 'Drama']",110.31,"['Lee Jung-jae', 'Park Hae-soo', 'Jung Ho-yeon', 'Wi Ha-jun', 'Oh Young-soo', 'Heo Sung-tae', 'Kim Joo-ryoung', 'Anupam Tripathi', 'Lee You-mi']",,"['27.09.2021', '27.09.2021', '27.09.2021', '27.09.2021', '26.09.2021', '26.09.2021', '26.09.2021', '24.09.2021', '24.09.2021']",93405,2021-09-17
The Crown,series,1,['Drama'],76.163,"['Jonathan Pryce', 'Lesley Manville', 'Jonny Lee Miller', 'Dominic West', 'Elizabeth Debicki', 'Olivia Williams', 'Imelda Staunton']",,['26.02.2021'],65494,2016-11-04
Lupin,series,5,"['Crime', 'Drama', 'Mystery']",54.117,['Omar Sy'],,"['15.01.2021', '15.01.2021', '13.01.2021', '01.12.2021', '01.12.2021']",96677,2021-01-08
The Umbrella Academy,series,1,"['Action & Adventure', 'Sci-Fi & Fantasy', 'Drama']",75.355,"['Aidan Gallagher', 'Elliot Page', 'Tom Hopper', 'Emmy Raver-Lampman', 'Robert Sheehan', 'David Castañeda', 'Justin H. Min', 'Ritu Arya', 'Colm Feore', 'Génesis Rodríguez']",,['27.12.2019'],75006,2019-02-15
The End of the F***ing World,series,16,"['Comedy', 'Drama', 'Crime']",32.913,"['Alex Lawther', 'Jessica Barden', 'Naomi Ackie', 'Josh Dylan']",,"['12.08.2019', '12.08.2019', '12.08.2019', '12.08.2019', '12.08.2019', '12.06.2019', '12.06.2019', '12.06.2019', '21.09.2019', '21.09.2019', '21.09.2019', '21.09.2019', '21.09.2019', '20.09.2019', '20.09.2019', '20.09.2019']",74577,2017-10-24
Narcos,series,28,"['Crime', 'Drama']",83.397,"['Pedro Pascal', 'Matias Varela', 'Damián Alcázar', 'Francisco Denis', 'Alberto Ammann', 'Pêpê Rapazote', 'Arturo Castro', 'Michael Stahl-David', 'Matt Whelan', 'Andrea Londo']",,"['12.06.2019', '12.06.2019', '12.06.2019', '12.06.2019', '15.11.2019', '15.11.2019', '14.11.2019', '11.10.2019', '11.10.2019', '11.10.2019', '11.07.2019', '11.06.2019', '11.05.2019', '11.04.2019', '11.03.2019', '11.03.2019', '11.03.2019', '11.03.2019', '11.02.2019', '11.02.2019', '11.01.2019', '11.01.2019', '11.01.2019', '31.10.2019', '26.10.2019', '26.10.2019', '26.10.2019', '21.10.2019']",63351,2015-08-28
Beyond Stranger Things,series,1,['Talk'],16.479,['Jim Rash'],,['31.07.2019'],74851,2017-10-27
